node,x,y,time,state,distance,speed,acc
0,175.0,78.1026489926094,0.0,2,0.0,0.0,0.0
0,175.0,78.1026489926094,1.4686341849892417,2,0.0,0.0,0.0
0,175.0,88.1026489926094,3.3713350376347084,2,10.0,5.256,2.762
0,175.0,88.1026489926094,4.913232125765717,2,0.0,0.0,-3.409
0,175.0,98.1026489926094,6.98037474658031,3,10.0,4.838,2.34
0,175.0,100.0,7.362373685419242,3,1.897,4.966,0.335
0,166.8973510073906,100.0,8.993702472188488,3,8.103,4.967,0.001
0,166.8973510073906,100.0,12.91082755292564,3,0.0,0.0,-1.268
0,156.8973510073906,100.0,14.79262820600934,3,10.0,5.314,2.824
0,146.8973510073906,100.0,16.7096252978954,4,10.0,5.216,-0.051
0,136.8973510073906,100.0,18.61593634705423,4,10.0,5.246,0.016
0,136.8973510073906,100.0,26.5715204832959,4,0.0,0.0,-0.659
0,126.8973510073906,100.0,28.651680966320786,4,10.0,4.807,2.311
0,116.8973510073906,100.0,30.57602453262552,4,10.0,5.197,0.203
0,106.8973510073906,100.0,32.412817373920014,4,10.0,5.444,0.134
0,106.8973510073906,100.0,34.61928969356359,4,0.0,0.0,-2.467
0,100.0,100.0,35.96712045532968,4,6.897,5.117,3.796
0,100.0,103.1026489926094,36.57341782235108,4,3.103,5.118,0.002
0,100.0,103.1026489926094,54.32505951407893,4,0.0,0.0,-0.288
0,100.0,113.1026489926094,56.36148998772886,4,10.0,4.911,2.412
0,100.0,113.1026489926094,70.19715567020421,4,0.0,0.0,-0.355
0,100.0,123.1026489926094,72.19752118454291,4,10.0,4.999,2.499
0,100.0,123.1026489926094,77.1317993114908,4,0.0,0.0,-1.013
0,100.0,133.1026489926094,79.11708225937764,4,10.0,5.037,2.537
0,100.0,133.1026489926094,86.26527960342628,4,0.0,0.0,-0.705
0,100.0,143.1026489926094,88.34960550904589,4,10.0,4.798,2.302
0,100.0,143.1026489926094,92.33461418891876,4,0.0,0.0,-1.204
0,100.0,153.1026489926094,94.3840459932717,4,10.0,4.879,2.381
0,100.0,163.1026489926094,96.42641480833572,3,10.0,4.896,0.008
0,100.0,163.1026489926094,106.11342441304987,3,0.0,0.0,-0.505
0,100.0,173.1026489926094,108.18022774558769,3,10.0,4.838,2.341
0,100.0,173.1026489926094,110.27862547117778,3,0.0,0.0,-2.306
0,100.0,183.1026489926094,112.13870382326195,2,10.0,5.376,2.89
0,100.0,183.1026489926094,118.19188587687586,2,0.0,0.0,-0.888
0,100.0,193.1026489926094,120.23797970449732,2,10.0,4.887,2.388
0,100.0,193.1026489926094,124.99808716298868,2,0.0,0.0,-1.027
0,100.0,203.1026489926094,126.95078897130315,1,10.0,5.121,2.623
0,100.0,203.1026489926094,143.77372128125083,1,0.0,0.0,-0.304
0,100.0,213.1026489926094,145.60268942978746,1,10.0,5.468,2.99
0,100.0,223.1026489926094,147.55079828481075,0,10.0,5.133,-0.172
0,100.0,233.1026489926094,149.4809586286351,0,10.0,5.181,0.025
0,100.0,233.1026489926094,162.44039923130458,0,0.0,0.0,-0.4
0,100.0,243.1026489926094,164.54829736518786,0,10.0,4.744,2.251
0,100.0,243.1026489926094,176.06532588823256,0,0.0,0.0,-0.412
0,100.0,250.0,177.42428255226966,0,6.897,5.075,3.734
0,96.8973510073906,250.0,178.03558470582948,0,3.103,5.076,0.002
0,96.8973510073906,250.0,180.42618594261054,0,0.0,0.0,-2.123
0,86.8973510073906,250.0,182.59040008143162,0,10.0,4.621,2.135
0,86.8973510073906,250.0,192.1478778338328,0,0.0,0.0,-0.483
0,76.8973510073906,250.0,194.0532714954906,0,10.0,5.248,2.754
0,76.8973510073906,250.0,201.7133293245779,0,0.0,0.0,-0.685
0,75.0,250.0,202.10596145606723,0,1.897,4.831,12.304
0,75.0,241.8973510073906,203.782699356585,0,8.103,4.833,0.001
0,75.0,241.8973510073906,220.7868143063274,0,0.0,0.0,-0.284
0,75.0,231.8973510073906,222.75707025037357,0,10.0,5.075,2.576
0,75.0,221.8973510073906,224.7470850123091,0,10.0,5.025,-0.025
0,75.0,221.8973510073906,233.41433864573128,0,0.0,0.0,-0.58
0,75.0,211.8973510073906,235.4937997617017,0,10.0,4.809,2.313
0,75.0,201.8973510073906,237.45860811404327,1,10.0,5.09,0.143
0,75.0,201.8973510073906,247.44746617397283,1,0.0,0.0,-0.51
0,75.0,200.0,247.8102134786768,1,1.897,5.23,14.418
0,83.1026489926094,200.0,249.35932804502912,1,8.103,5.231,0.001
0,83.1026489926094,200.0,256.49451472672445,1,0.0,0.0,-0.733
0,93.1026489926094,200.0,258.37841403499993,1,10.0,5.308,2.818
0,93.1026489926094,200.0,274.48109350586134,1,0.0,0.0,-0.33
0,103.1026489926094,200.0,276.57821988122987,1,10.0,4.768,2.274
0,103.1026489926094,200.0,288.1208612545533,1,0.0,0.0,-0.413
0,113.1026489926094,200.0,290.1110787683201,1,10.0,5.025,2.525
0,113.1026489926094,200.0,296.3563303158872,1,0.0,0.0,-0.805
0,123.1026489926094,200.0,298.31344365204086,1,10.0,5.11,2.611
0,123.1026489926094,200.0,304.807738624937,1,0.0,0.0,-0.787
0,133.1026489926094,200.0,306.7990078755447,1,10.0,5.022,2.522
