node,x,y,time,state,distance,speed,acc
0.0,25.72394,8.17826,0.0,2.0,0.0,0.0,0.0
0.0,25.612184999999997,8.964103000000001,30.0,2.0,793.75,26.458,0.882
0.0,25.50043,9.749946,60.0,2.0,793.75,26.458,0.0
0.0,25.388675,10.535789000000001,90.0,2.0,793.75,26.458,0.0
0.0,25.276919999999997,11.321632000000001,120.0,2.0,793.75,26.458,0.0
0.0,25.165165000000002,12.107475,150.0,3.0,793.75,26.458,0.0
0.0,25.05341,12.893318,180.0,3.0,793.75,26.458,0.0
0.0,24.941654999999997,13.679161,210.0,3.0,793.75,26.458,0.0
0.0,24.8299,14.465004,240.0,3.0,793.75,26.458,0.0
0.0,24.718145,15.250847000000002,270.0,3.0,793.75,26.458,0.0
0.0,24.60639,16.03669,300.0,4.0,793.75,26.458,0.0
0.0,24.636833,16.01224,336.0,3.0,39.046,1.085,-0.705
0.0,24.667275999999998,15.98779,372.0,3.0,39.046,1.085,0.0
0.0,24.697719,15.96334,408.0,3.0,39.046,1.085,0.0
0.0,24.728162,15.93889,444.0,3.0,39.046,1.085,0.0
0.0,24.758605,15.91444,480.0,3.0,39.046,1.085,0.0
0.0,24.789047999999998,15.88999,516.0,3.0,39.046,1.085,0.0
0.0,24.819491,15.865540000000001,552.0,3.0,39.046,1.085,0.0
0.0,24.849934,15.84109,588.0,3.0,39.046,1.085,0.0
0.0,24.880377,15.816640000000001,624.0,3.0,39.046,1.085,0.0
0.0,24.91082,15.79219,660.0,3.0,39.046,1.085,0.0
0.0,24.929723999999997,15.782202000000002,696.0,3.0,21.38,0.594,-0.014
0.0,24.948628,15.772214,732.0,3.0,21.38,0.594,0.0
0.0,24.967532,15.762226,768.0,3.0,21.38,0.594,0.0
0.0,24.986436,15.752238,804.0,3.0,21.38,0.594,0.0
0.0,25.00534,15.74225,840.0,3.0,21.38,0.594,0.0
0.0,25.024244,15.732262,876.0,3.0,21.38,0.594,0.0
0.0,25.043148000000002,15.722273999999999,912.0,3.0,21.38,0.594,0.0
0.0,25.062052,15.712286,948.0,3.0,21.38,0.594,0.0
0.0,25.080956,15.702297999999999,984.0,3.0,21.38,0.594,0.0
0.0,25.09986,15.692309999999999,1020.0,3.0,21.38,0.594,0.0
0.0,25.478374,14.364398999999999,1056.0,3.0,1380.804,38.356,1.049
0.0,25.856887999999998,13.036487999999999,1092.0,3.0,1380.804,38.356,0.0
0.0,26.235402,11.708577,1128.0,2.0,1380.804,38.356,0.0
0.0,26.613916,10.380666,1164.0,2.0,1380.804,38.356,0.0
0.0,26.99243,9.052755,1200.0,2.0,1380.804,38.356,0.0
0.0,27.370943999999998,7.724843999999998,1236.0,1.0,1380.804,38.356,0.0
0.0,27.749457999999997,6.396932999999999,1272.0,1.0,1380.804,38.356,0.0
0.0,28.127972000000003,5.069021999999999,1308.0,1.0,1380.804,38.356,0.0
0.0,28.506486000000002,3.741110999999999,1344.0,0.0,1380.804,38.356,0.0
0.0,28.885,2.4132,1380.0,0.0,1380.804,38.356,0.0
0.0,28.667467000000002,3.4088369999999997,1416.0,0.0,1019.124,28.309,-0.279
0.0,28.449934000000002,4.4044740000000004,1452.0,0.0,1019.124,28.309,0.0
0.0,28.232401,5.400111,1488.0,1.0,1019.124,28.309,0.0
0.0,28.014868,6.395747999999999,1524.0,1.0,1019.124,28.309,0.0
0.0,27.797335,7.391385,1560.0,1.0,1019.124,28.309,0.0
0.0,27.579802,8.387022,1596.0,1.0,1019.124,28.309,0.0
0.0,27.362269,9.382659,1632.0,2.0,1019.124,28.309,0.0
0.0,27.144735999999998,10.378295999999999,1668.0,2.0,1019.124,28.309,0.0
0.0,26.927203,11.373933000000001,1704.0,2.0,1019.124,28.309,0.0
0.0,26.70967,12.36957,1740.0,3.0,1019.124,28.309,0.0
0.0,26.6743,12.389213999999999,1776.0,3.0,40.459,1.124,-0.755
0.0,26.638930000000002,12.408858,1812.0,3.0,40.459,1.124,0.0
0.0,26.603559999999998,12.428502,1848.0,3.0,40.459,1.124,0.0
0.0,26.568189999999998,12.448146000000001,1884.0,3.0,40.459,1.124,0.0
0.0,26.53282,12.46779,1920.0,3.0,40.459,1.124,0.0
0.0,26.49745,12.487433999999999,1956.0,3.0,40.459,1.124,0.0
0.0,26.46208,12.507078,1992.0,3.0,40.459,1.124,0.0
0.0,26.42671,12.526722,2028.0,3.0,40.459,1.124,0.0
0.0,26.39134,12.546366,2064.0,3.0,40.459,1.124,0.0
0.0,26.355970000000003,12.56601,2100.0,3.0,40.459,1.124,0.0
0.0,26.345116,12.543794,2136.0,3.0,24.726,0.687,-0.012
0.0,26.334262000000003,12.521578,2172.0,3.0,24.726,0.687,0.0
0.0,26.323408,12.499362000000001,2208.0,3.0,24.726,0.687,0.0
0.0,26.312554,12.477146000000001,2244.0,3.0,24.726,0.687,0.0
0.0,26.3017,12.454930000000001,2280.0,3.0,24.726,0.687,0.0
0.0,26.290846000000002,12.432714,2316.0,3.0,24.726,0.687,0.0
0.0,26.279992000000004,12.410498,2352.0,3.0,24.726,0.687,0.0
0.0,26.269137999999998,12.388282,2388.0,3.0,24.726,0.687,0.0
0.0,26.258284,12.366066,2424.0,3.0,24.726,0.687,0.0
0.0,26.24743,12.34385,2460.0,3.0,24.726,0.687,0.0
0.0,26.364942,11.946069999999999,2496.0,2.0,414.775,11.522,0.301
0.0,26.482454,11.548290000000001,2532.0,2.0,414.775,11.522,0.0
0.0,26.599966000000002,11.15051,2568.0,2.0,414.775,11.522,0.0
0.0,26.717478,10.75273,2604.0,2.0,414.775,11.522,0.0
0.0,26.834989999999998,10.35495,2640.0,2.0,414.775,11.522,0.0
0.0,26.952502,9.957169999999998,2676.0,2.0,414.775,11.522,0.0
0.0,27.070014,9.559389999999999,2712.0,2.0,414.775,11.522,0.0
0.0,27.187526,9.16161,2748.0,2.0,414.775,11.522,0.0
0.0,27.305038,8.76383,2784.0,2.0,414.775,11.522,0.0
0.0,27.422549999999998,8.36605,2820.0,1.0,414.775,11.522,0.0
0.0,27.833059000000002,7.860302,2856.0,1.0,651.382,18.094,0.183
0.0,28.243568,7.354553999999999,2892.0,1.0,651.382,18.094,0.0
0.0,28.654077,6.848805999999999,2928.0,1.0,651.382,18.094,0.0
0.0,29.064586,6.343057999999999,2964.0,1.0,651.382,18.094,0.0
0.0,29.475095,5.8373099999999996,3000.0,1.0,651.382,18.094,0.0
0.0,29.885604,5.331561999999999,3036.0,1.0,651.382,18.094,0.0
0.0,30.296113000000002,4.825813999999999,3072.0,0.0,651.382,18.094,0.0
