node,x,y,time,state,distance,speed,acc
0.0,2220.4,5069.13,0.0,5.0,0.0,0.0,0.0
0.0,2237.522,5071.437,3.0,5.0,17.277,5.759,1.92
0.0,2254.6440000000002,5073.744,6.0,5.0,17.277,5.759,0.0
0.0,2271.766,5076.051,9.0,5.0,17.277,5.759,0.0
0.0,2288.888,5078.358,12.0,5.0,17.277,5.759,0.0
0.0,2306.01,5080.665,15.0,5.0,17.277,5.759,0.0
0.0,2323.132,5082.972,18.0,5.0,17.277,5.759,0.0
0.0,2340.254,5085.2789999999995,21.0,5.0,17.277,5.759,0.0
0.0,2357.3759999999997,5087.586,24.0,5.0,17.277,5.759,0.0
0.0,2374.498,5089.893,27.0,5.0,17.277,5.759,0.0
0.0,2391.62,5092.2,30.0,4.0,17.277,5.759,0.0
0.0,2430.747,5100.835,34.0,4.0,40.069,10.017,1.064
0.0,2469.874,5109.47,38.0,4.0,40.069,10.017,0.0
0.0,2509.0009999999997,5118.105,42.0,4.0,40.069,10.017,0.0
0.0,2548.1279999999997,5126.74,46.0,4.0,40.069,10.017,0.0
0.0,2587.255,5135.375,50.0,4.0,40.069,10.017,0.0
0.0,2626.382,5144.01,54.0,4.0,40.069,10.017,0.0
0.0,2665.509,5152.645,58.0,4.0,40.069,10.017,0.0
0.0,2704.636,5161.28,62.0,4.0,40.069,10.017,0.0
0.0,2743.763,5169.915,66.0,4.0,40.069,10.017,0.0
0.0,2782.89,5178.55,70.0,3.0,40.069,10.017,0.0
0.0,2821.5409999999997,5189.339,74.0,3.0,40.129,10.032,0.004
0.0,2860.192,5200.128,78.0,3.0,40.129,10.032,0.0
0.0,2898.843,5210.917,82.0,3.0,40.129,10.032,0.0
0.0,2937.494,5221.706,86.0,3.0,40.129,10.032,0.0
0.0,2976.145,5232.495,90.0,3.0,40.129,10.032,0.0
0.0,3014.7960000000003,5243.284,94.0,3.0,40.129,10.032,0.0
0.0,3053.447,5254.072999999999,98.0,3.0,40.129,10.032,0.0
0.0,3092.098,5264.862,102.0,3.0,40.129,10.032,0.0
0.0,3130.7490000000003,5275.651,106.0,3.0,40.129,10.032,0.0
0.0,3169.4,5286.44,110.0,2.0,40.129,10.032,0.0
0.0,3207.0370000000003,5306.226,114.0,2.0,42.521,10.63,0.15
0.0,3244.674,5326.012,118.0,2.0,42.521,10.63,0.0
0.0,3282.311,5345.798,122.0,2.0,42.521,10.63,0.0
0.0,3319.948,5365.584,126.0,2.0,42.521,10.63,0.0
0.0,3357.585,5385.37,130.0,2.0,42.521,10.63,0.0
0.0,3395.222,5405.156,134.0,2.0,42.521,10.63,0.0
0.0,3432.859,5424.942,138.0,2.0,42.521,10.63,0.0
0.0,3470.496,5444.728,142.0,2.0,42.521,10.63,0.0
0.0,3508.133,5464.514,146.0,2.0,42.521,10.63,0.0
0.0,3545.77,5484.3,150.0,1.0,42.521,10.63,0.0
0.0,3603.358,5496.479,154.0,1.0,58.862,14.716,1.021
0.0,3660.946,5508.658,158.0,1.0,58.862,14.716,0.0
0.0,3718.534,5520.837,162.0,1.0,58.862,14.716,0.0
0.0,3776.122,5533.0160000000005,166.0,1.0,58.862,14.716,0.0
0.0,3833.71,5545.195,170.0,1.0,58.862,14.716,0.0
0.0,3891.298,5557.374,174.0,1.0,58.862,14.716,0.0
0.0,3948.886,5569.553,178.0,0.0,58.862,14.716,0.0
0.0,4006.4739999999997,5581.732,182.0,0.0,58.862,14.716,0.0
0.0,4064.062,5593.911,186.0,0.0,58.862,14.716,0.0
0.0,4121.65,5606.09,190.0,0.0,58.862,14.716,0.0
0.0,4126.344999999999,5604.327,194.0,0.0,5.015,1.254,-3.365
0.0,4131.04,5602.564,198.0,0.0,5.015,1.254,0.0
0.0,4135.735,5600.801,202.0,0.0,5.015,1.254,0.0
0.0,4140.43,5599.0380000000005,206.0,0.0,5.015,1.254,0.0
0.0,4145.125,5597.275,210.0,0.0,5.015,1.254,0.0
0.0,4149.82,5595.512,214.0,0.0,5.015,1.254,0.0
0.0,4154.515,5593.749,218.0,0.0,5.015,1.254,0.0
0.0,4159.21,5591.986,222.0,0.0,5.015,1.254,0.0
0.0,4163.905000000001,5590.223,226.0,0.0,5.015,1.254,0.0
0.0,4168.6,5588.46,230.0,0.0,5.015,1.254,0.0
0.0,4166.049,5590.323,234.0,0.0,3.159,0.79,-0.116
0.0,4163.4980000000005,5592.186,238.0,0.0,3.159,0.79,0.0
0.0,4160.947,5594.049,242.0,0.0,3.159,0.79,0.0
0.0,4158.396000000001,5595.912,246.0,0.0,3.159,0.79,0.0
0.0,4155.845,5597.775,250.0,0.0,3.159,0.79,0.0
0.0,4153.294,5599.638,254.0,0.0,3.159,0.79,0.0
0.0,4150.743,5601.501,258.0,0.0,3.159,0.79,0.0
0.0,4148.192,5603.3640000000005,262.0,0.0,3.159,0.79,0.0
0.0,4145.6410000000005,5605.227,266.0,0.0,3.159,0.79,0.0
0.0,4143.09,5607.09,270.0,0.0,3.159,0.79,0.0
0.0,4144.551,5609.126,274.0,0.0,2.506,0.626,-0.041
0.0,4146.012,5611.162,278.0,0.0,2.506,0.626,0.0
0.0,4147.473,5613.198,282.0,0.0,2.506,0.626,0.0
0.0,4148.934,5615.234,286.0,0.0,2.506,0.626,0.0
0.0,4150.395,5617.27,290.0,0.0,2.506,0.626,0.0
0.0,4151.856,5619.306,294.0,0.0,2.506,0.626,0.0
0.0,4153.317,5621.342,298.0,0.0,2.506,0.626,0.0
0.0,4154.778,5623.378,302.0,0.0,2.506,0.626,0.0
0.0,4156.239,5625.414,306.0,0.0,2.506,0.626,0.0
0.0,4157.7,5627.45,310.0,0.0,2.506,0.626,0.0
0.0,4157.906,5629.534,314.0,0.0,2.094,0.523,-0.026
0.0,4158.112,5631.6179999999995,318.0,0.0,2.094,0.523,0.0
0.0,4158.318,5633.702,322.0,0.0,2.094,0.523,0.0
0.0,4158.524,5635.786,326.0,0.0,2.094,0.523,0.0
0.0,4158.73,5637.87,330.0,0.0,2.094,0.523,0.0
0.0,4158.936,5639.954,334.0,0.0,2.094,0.523,0.0
0.0,4159.142,5642.038,338.0,0.0,2.094,0.523,0.0
0.0,4159.348,5644.122,342.0,0.0,2.094,0.523,0.0
0.0,4159.554,5646.206,346.0,0.0,2.094,0.523,0.0
0.0,4159.76,5648.29,350.0,0.0,2.094,0.523,0.0
0.0,4159.982,5647.987,354.0,0.0,0.376,0.094,-0.107
0.0,4160.204,5647.684,358.0,0.0,0.376,0.094,0.0
0.0,4160.426,5647.381,362.0,0.0,0.376,0.094,0.0
0.0,4160.648,5647.078,366.0,0.0,0.376,0.094,0.0
0.0,4160.87,5646.775,370.0,0.0,0.376,0.094,0.0
0.0,4161.092,5646.472,374.0,0.0,0.376,0.094,0.0
0.0,4161.313999999999,5646.169,378.0,0.0,0.376,0.094,0.0
0.0,4161.536,5645.866,382.0,0.0,0.376,0.094,0.0
0.0,4161.758,5645.563,386.0,0.0,0.376,0.094,0.0
0.0,4161.98,5645.26,390.0,0.0,0.376,0.094,0.0
0.0,4157.141,5643.276,394.0,0.0,5.23,1.308,0.303
0.0,4152.302,5641.292,398.0,0.0,5.23,1.308,0.0
0.0,4147.463,5639.308,402.0,0.0,5.23,1.308,0.0
0.0,4142.624,5637.3240000000005,406.0,0.0,5.23,1.308,0.0
0.0,4137.785,5635.34,410.0,0.0,5.23,1.308,0.0
0.0,4132.946,5633.356,414.0,0.0,5.23,1.308,0.0
0.0,4128.107,5631.372,418.0,0.0,5.23,1.308,0.0
0.0,4123.268,5629.388,422.0,0.0,5.23,1.308,0.0
0.0,4118.429,5627.404,426.0,0.0,5.23,1.308,0.0
0.0,4113.59,5625.42,430.0,0.0,5.23,1.308,0.0
0.0,4092.179,5618.376,434.0,0.0,22.54,5.635,1.082
0.0,4070.768,5611.332,438.0,0.0,22.54,5.635,0.0
0.0,4049.357,5604.288,442.0,0.0,22.54,5.635,0.0
0.0,4027.946,5597.244,446.0,0.0,22.54,5.635,0.0
0.0,4006.535,5590.2,450.0,0.0,22.54,5.635,0.0
0.0,3985.1240000000003,5583.156,454.0,0.0,22.54,5.635,0.0
0.0,3963.713,5576.112,458.0,0.0,22.54,5.635,0.0
0.0,3942.302,5569.067999999999,462.0,0.0,22.54,5.635,0.0
