node,x,y,time,state,distance,speed,acc
0.0,2007.7,4942.89,0.0,5.0,0.0,0.0,0.0
0.0,2005.054,4908.328,3.0,5.0,34.663,11.554,3.851
0.0,2002.4080000000001,4873.7660000000005,6.0,5.0,34.663,11.554,0.0
0.0,1999.762,4839.204000000001,9.0,5.0,34.663,11.554,0.0
0.0,1997.116,4804.642000000001,12.0,5.0,34.663,11.554,0.0
0.0,1994.47,4770.08,15.0,5.0,34.663,11.554,0.0
0.0,1991.824,4735.518,18.0,5.0,34.663,11.554,0.0
0.0,1989.178,4700.956,21.0,5.0,34.663,11.554,0.0
0.0,1986.532,4666.394,24.0,5.0,34.663,11.554,0.0
0.0,1983.886,4631.832,27.0,5.0,34.663,11.554,0.0
0.0,1981.24,4597.27,30.0,4.0,34.663,11.554,0.0
0.0,1987.715,4556.8150000000005,34.0,4.0,40.97,10.242,-0.328
0.0,1994.19,4516.360000000001,38.0,4.0,40.97,10.242,0.0
0.0,2000.665,4475.905000000001,42.0,4.0,40.97,10.242,0.0
0.0,2007.14,4435.450000000001,46.0,4.0,40.97,10.242,0.0
0.0,2013.615,4394.995000000001,50.0,4.0,40.97,10.242,0.0
0.0,2020.09,4354.54,54.0,4.0,40.97,10.242,0.0
0.0,2026.565,4314.085,58.0,4.0,40.97,10.242,0.0
0.0,2033.04,4273.63,62.0,4.0,40.97,10.242,0.0
0.0,2039.515,4233.175,66.0,4.0,40.97,10.242,0.0
0.0,2045.99,4192.72,70.0,3.0,40.97,10.242,0.0
0.0,2048.034,4153.185,74.0,3.0,39.588,9.897,-0.086
0.0,2050.078,4113.650000000001,78.0,3.0,39.588,9.897,0.0
0.0,2052.122,4074.1150000000002,82.0,3.0,39.588,9.897,0.0
0.0,2054.166,4034.58,86.0,3.0,39.588,9.897,0.0
0.0,2056.21,3995.045,90.0,3.0,39.588,9.897,0.0
0.0,2058.254,3955.51,94.0,3.0,39.588,9.897,0.0
0.0,2060.298,3915.975,98.0,3.0,39.588,9.897,0.0
0.0,2062.3419999999996,3876.44,102.0,3.0,39.588,9.897,0.0
0.0,2064.386,3836.9049999999997,106.0,3.0,39.588,9.897,0.0
0.0,2066.43,3797.37,110.0,2.0,39.588,9.897,0.0
0.0,2078.547,3756.975,114.0,2.0,42.173,10.543,0.161
0.0,2090.6639999999998,3716.58,118.0,2.0,42.173,10.543,0.0
0.0,2102.781,3676.185,122.0,2.0,42.173,10.543,0.0
0.0,2114.8979999999997,3635.79,126.0,2.0,42.173,10.543,0.0
0.0,2127.015,3595.395,130.0,2.0,42.173,10.543,0.0
0.0,2139.132,3555.0,134.0,2.0,42.173,10.543,0.0
0.0,2151.249,3514.605,138.0,2.0,42.173,10.543,0.0
0.0,2163.366,3474.21,142.0,2.0,42.173,10.543,0.0
0.0,2175.4829999999997,3433.815,146.0,2.0,42.173,10.543,0.0
0.0,2187.6,3393.42,150.0,1.0,42.173,10.543,0.0
0.0,2194.152,3333.9790000000003,154.0,1.0,59.801,14.95,1.102
0.0,2200.7039999999997,3274.538,158.0,1.0,59.801,14.95,0.0
0.0,2207.256,3215.097,162.0,1.0,59.801,14.95,0.0
0.0,2213.808,3155.656,166.0,1.0,59.801,14.95,0.0
0.0,2220.3599999999997,3096.215,170.0,1.0,59.801,14.95,0.0
0.0,2226.912,3036.7740000000003,174.0,1.0,59.801,14.95,0.0
0.0,2233.464,2977.333,178.0,0.0,59.801,14.95,0.0
0.0,2240.016,2917.8920000000003,182.0,0.0,59.801,14.95,0.0
0.0,2246.5679999999998,2858.451,186.0,0.0,59.801,14.95,0.0
0.0,2253.12,2799.01,190.0,0.0,59.801,14.95,0.0
0.0,2264.2129999999997,2797.2430000000004,194.0,0.0,11.233,2.808,-3.035
0.0,2275.306,2795.476,198.0,0.0,11.233,2.808,0.0
0.0,2286.399,2793.7090000000003,202.0,0.0,11.233,2.808,0.0
0.0,2297.492,2791.942,206.0,0.0,11.233,2.808,0.0
0.0,2308.585,2790.175,210.0,0.0,11.233,2.808,0.0
0.0,2319.678,2788.4080000000004,214.0,0.0,11.233,2.808,0.0
0.0,2330.771,2786.641,218.0,0.0,11.233,2.808,0.0
0.0,2341.864,2784.8740000000003,222.0,0.0,11.233,2.808,0.0
0.0,2352.9570000000003,2783.107,226.0,0.0,11.233,2.808,0.0
0.0,2364.05,2781.34,230.0,0.0,11.233,2.808,0.0
0.0,2370.3540000000003,2780.6800000000003,234.0,0.0,6.338,1.585,-0.306
0.0,2376.6580000000004,2780.02,238.0,0.0,6.338,1.585,0.0
0.0,2382.962,2779.36,242.0,0.0,6.338,1.585,0.0
0.0,2389.266,2778.7,246.0,0.0,6.338,1.585,0.0
0.0,2395.57,2778.04,250.0,0.0,6.338,1.585,0.0
0.0,2401.8740000000003,2777.38,254.0,0.0,6.338,1.585,0.0
0.0,2408.1780000000003,2776.72,258.0,0.0,6.338,1.585,0.0
0.0,2414.482,2776.06,262.0,0.0,6.338,1.585,0.0
0.0,2420.786,2775.3999999999996,266.0,0.0,6.338,1.585,0.0
0.0,2427.09,2774.74,270.0,0.0,6.338,1.585,0.0
0.0,2429.386,2775.3889999999997,274.0,0.0,2.386,0.597,-0.247
0.0,2431.6820000000002,2776.038,278.0,0.0,2.386,0.597,0.0
0.0,2433.978,2776.687,282.0,0.0,2.386,0.597,0.0
0.0,2436.2740000000003,2777.336,286.0,0.0,2.386,0.597,0.0
0.0,2438.57,2777.9849999999997,290.0,0.0,2.386,0.597,0.0
0.0,2440.866,2778.634,294.0,0.0,2.386,0.597,0.0
0.0,2443.1620000000003,2779.283,298.0,0.0,2.386,0.597,0.0
0.0,2445.458,2779.932,302.0,0.0,2.386,0.597,0.0
0.0,2447.7540000000004,2780.581,306.0,0.0,2.386,0.597,0.0
0.0,2450.05,2781.23,310.0,0.0,2.386,0.597,0.0
0.0,2445.137,2785.094,314.0,0.0,6.25,1.562,0.241
0.0,2440.224,2788.958,318.0,0.0,6.25,1.562,0.0
0.0,2435.311,2792.822,322.0,0.0,6.25,1.562,0.0
0.0,2430.398,2796.686,326.0,0.0,6.25,1.562,0.0
0.0,2425.485,2800.55,330.0,0.0,6.25,1.562,0.0
0.0,2420.572,2804.4139999999998,334.0,0.0,6.25,1.562,0.0
0.0,2415.659,2808.278,338.0,0.0,6.25,1.562,0.0
0.0,2410.746,2812.142,342.0,0.0,6.25,1.562,0.0
0.0,2405.833,2816.006,346.0,0.0,6.25,1.562,0.0
0.0,2400.92,2819.87,350.0,0.0,6.25,1.562,0.0
0.0,2403.668,2817.941,354.0,0.0,3.357,0.839,-0.181
0.0,2406.416,2816.0119999999997,358.0,0.0,3.357,0.839,0.0
0.0,2409.164,2814.083,362.0,0.0,3.357,0.839,0.0
0.0,2411.9120000000003,2812.154,366.0,0.0,3.357,0.839,0.0
0.0,2414.66,2810.225,370.0,0.0,3.357,0.839,0.0
0.0,2417.408,2808.296,374.0,0.0,3.357,0.839,0.0
0.0,2420.156,2806.3669999999997,378.0,0.0,3.357,0.839,0.0
0.0,2422.904,2804.438,382.0,0.0,3.357,0.839,0.0
0.0,2425.652,2802.509,386.0,0.0,3.357,0.839,0.0
0.0,2428.4,2800.58,390.0,0.0,3.357,0.839,0.0
0.0,2429.6240000000003,2800.688,394.0,0.0,1.229,0.307,-0.133
0.0,2430.848,2800.796,398.0,0.0,1.229,0.307,0.0
0.0,2432.072,2800.904,402.0,0.0,1.229,0.307,0.0
0.0,2433.296,2801.0119999999997,406.0,0.0,1.229,0.307,0.0
0.0,2434.52,2801.12,410.0,0.0,1.229,0.307,0.0
0.0,2435.744,2801.228,414.0,0.0,1.229,0.307,0.0
0.0,2436.968,2801.336,418.0,0.0,1.229,0.307,0.0
0.0,2438.192,2801.444,422.0,0.0,1.229,0.307,0.0
0.0,2439.4159999999997,2801.5519999999997,426.0,0.0,1.229,0.307,0.0
0.0,2440.64,2801.66,430.0,0.0,1.229,0.307,0.0
0.0,2435.3999999999996,2826.727,434.0,0.0,25.609,6.402,1.524
0.0,2430.16,2851.794,438.0,0.0,25.609,6.402,0.0
0.0,2424.9199999999996,2876.861,442.0,0.0,25.609,6.402,0.0
0.0,2419.68,2901.928,446.0,0.0,25.609,6.402,0.0
0.0,2414.4399999999996,2926.995,450.0,0.0,25.609,6.402,0.0
0.0,2409.2,2952.062,454.0,0.0,25.609,6.402,0.0
0.0,2403.96,2977.129,458.0,0.0,25.609,6.402,0.0
0.0,2398.72,3002.196,462.0,0.0,25.609,6.402,0.0
0.0,2393.4799999999996,3027.263,466.0,0.0,25.609,6.402,0.0
0.0,2388.24,3052.33,470.0,1.0,25.609,6.402,0.0
0.0,2385.3959999999997,3092.9519999999998,474.0,1.0,40.721,10.18,0.944
0.0,2382.5519999999997,3133.574,478.0,1.0,40.721,10.18,0.0
0.0,2379.708,3174.196,482.0,1.0,40.721,10.18,0.0
0.0,2376.864,3214.818,486.0,1.0,40.721,10.18,0.0
0.0,2374.02,3255.44,490.0,1.0,40.721,10.18,0.0
0.0,2371.176,3296.062,494.0,1.0,40.721,10.18,0.0
0.0,2368.332,3336.684,498.0,1.0,40.721,10.18,0.0
0.0,2365.4880000000003,3377.306,502.0,1.0,40.721,10.18,0.0
0.0,2362.6440000000002,3417.9280000000003,506.0,1.0,40.721,10.18,0.0
0.0,2359.8,3458.55,510.0,2.0,40.721,10.18,0.0
