node,x,y,time,state,distance,speed,acc
0.0,112.2,239.57,0.0,5.0,0.0,0.0,0.0
0.0,112.421,239.08499999999998,3.0,5.0,0.533,0.178,0.059
0.0,112.642,238.6,6.0,5.0,0.533,0.178,0.0
0.0,112.863,238.11499999999998,9.0,5.0,0.533,0.178,0.0
0.0,113.084,237.63,12.0,5.0,0.533,0.178,0.0
0.0,113.305,237.14499999999998,15.0,5.0,0.533,0.178,0.0
0.0,113.526,236.66,18.0,5.0,0.533,0.178,0.0
0.0,113.747,236.17499999999998,21.0,5.0,0.533,0.178,0.0
0.0,113.968,235.69,24.0,5.0,0.533,0.178,0.0
0.0,114.189,235.20499999999998,27.0,4.0,0.533,0.178,0.0
0.0,114.41,234.72,30.0,4.0,0.533,0.178,0.0
0.0,115.352,232.97,34.0,4.0,1.987,0.497,0.08
0.0,116.294,231.22,38.0,4.0,1.987,0.497,0.0
0.0,117.236,229.47,42.0,4.0,1.987,0.497,0.0
0.0,118.178,227.72,46.0,4.0,1.987,0.497,0.0
0.0,119.12,225.97,50.0,4.0,1.987,0.497,0.0
0.0,120.062,224.22,54.0,4.0,1.987,0.497,0.0
0.0,121.004,222.47,58.0,4.0,1.987,0.497,0.0
0.0,121.946,220.72,62.0,4.0,1.987,0.497,0.0
0.0,122.888,218.97,66.0,4.0,1.987,0.497,0.0
0.0,123.83,217.22,70.0,3.0,1.987,0.497,0.0
0.0,125.208,215.721,74.0,3.0,2.036,0.509,0.003
0.0,126.586,214.222,78.0,3.0,2.036,0.509,0.0
0.0,127.964,212.72299999999998,82.0,3.0,2.036,0.509,0.0
0.0,129.342,211.224,86.0,3.0,2.036,0.509,0.0
0.0,130.72,209.725,90.0,3.0,2.036,0.509,0.0
0.0,132.098,208.226,94.0,3.0,2.036,0.509,0.0
0.0,133.476,206.727,98.0,3.0,2.036,0.509,0.0
0.0,134.854,205.22799999999998,102.0,3.0,2.036,0.509,0.0
0.0,136.232,203.72899999999998,106.0,3.0,2.036,0.509,0.0
0.0,137.61,202.23,110.0,2.0,2.036,0.509,0.0
0.0,138.79700000000003,200.551,114.0,2.0,2.056,0.514,0.001
0.0,139.984,198.87199999999999,118.0,2.0,2.056,0.514,0.0
0.0,141.17100000000002,197.19299999999998,122.0,2.0,2.056,0.514,0.0
0.0,142.358,195.51399999999998,126.0,2.0,2.056,0.514,0.0
0.0,143.54500000000002,193.83499999999998,130.0,2.0,2.056,0.514,0.0
0.0,144.732,192.156,134.0,2.0,2.056,0.514,0.0
0.0,145.91899999999998,190.477,138.0,2.0,2.056,0.514,0.0
0.0,147.106,188.798,142.0,2.0,2.056,0.514,0.0
0.0,148.293,187.119,146.0,2.0,2.056,0.514,0.0
0.0,149.48,185.44,150.0,1.0,2.056,0.514,0.0
0.0,151.546,183.339,154.0,1.0,2.947,0.737,0.056
0.0,153.612,181.238,158.0,1.0,2.947,0.737,0.0
0.0,155.678,179.137,162.0,1.0,2.947,0.737,0.0
0.0,157.744,177.036,166.0,1.0,2.947,0.737,0.0
0.0,159.81,174.935,170.0,1.0,2.947,0.737,0.0
0.0,161.87599999999998,172.834,174.0,1.0,2.947,0.737,0.0
0.0,163.94199999999998,170.733,178.0,0.0,2.947,0.737,0.0
0.0,166.00799999999998,168.632,182.0,0.0,2.947,0.737,0.0
0.0,168.07399999999998,166.531,186.0,0.0,2.947,0.737,0.0
0.0,170.14,164.43,190.0,0.0,2.947,0.737,0.0
0.0,170.533,164.756,194.0,0.0,0.511,0.128,-0.152
0.0,170.926,165.082,198.0,0.0,0.511,0.128,0.0
0.0,171.319,165.40800000000002,202.0,0.0,0.511,0.128,0.0
0.0,171.712,165.734,206.0,0.0,0.511,0.128,0.0
0.0,172.105,166.06,210.0,0.0,0.511,0.128,0.0
0.0,172.498,166.386,214.0,0.0,0.511,0.128,0.0
0.0,172.891,166.712,218.0,0.0,0.511,0.128,0.0
0.0,173.284,167.038,222.0,0.0,0.511,0.128,0.0
0.0,173.677,167.364,226.0,0.0,0.511,0.128,0.0
0.0,174.07,167.69,230.0,0.0,0.511,0.128,0.0
0.0,173.85899999999998,167.587,234.0,0.0,0.235,0.059,-0.017
0.0,173.648,167.484,238.0,0.0,0.235,0.059,0.0
0.0,173.43699999999998,167.381,242.0,0.0,0.235,0.059,0.0
0.0,173.226,167.278,246.0,0.0,0.235,0.059,0.0
0.0,173.015,167.175,250.0,0.0,0.235,0.059,0.0
0.0,172.804,167.072,254.0,0.0,0.235,0.059,0.0
0.0,172.593,166.969,258.0,0.0,0.235,0.059,0.0
0.0,172.382,166.86599999999999,262.0,0.0,0.235,0.059,0.0
0.0,172.171,166.763,266.0,0.0,0.235,0.059,0.0
