node,x,y,time,state,distance,speed,acc
0,19.79129506414269,17.4,0.0,1,0.0,0.0,0.0
0,19.79129506414269,18.0,50.0,1,600.0,12.0,0.24
0,19.74129506414269,18.6,100.0,1,602.08,12.042,0.001
0,19.74129506414269,19.2,150.0,1,600.0,12.0,-0.001
0,19.79129506414269,19.8,200.0,1,602.08,12.042,0.001
0,19.84129506414269,19.8,250.0,1,50.0,1.0,-0.221
0,19.84129506414269,20.4,300.0,0,600.0,12.0,0.22
0,19.79129506414269,21.0,350.0,0,602.08,12.042,0.001
0,19.74129506414269,21.6,400.0,0,602.08,12.042,0.0
0,19.74129506414269,22.2,450.0,0,600.0,12.0,-0.001
0,19.69129506414269,22.2,500.0,0,50.0,1.0,-0.22
0,19.64129506414269,21.6,550.0,0,602.08,12.042,0.221
0,19.64129506414269,21.6,600.0,0,0.0,0.0,-0.241
0,19.59129506414269,22.2,650.0,0,602.08,12.042,0.241
0,19.54129506414269,22.8,700.0,0,602.08,12.042,0.0
0,19.49129506414269,23.4,750.0,0,602.08,12.042,0.0
0,19.44129506414269,23.4,800.0,0,50.0,1.0,-0.221
0,19.44129506414269,22.8,850.0,0,600.0,12.0,0.22
0,19.49129506414269,22.8,900.0,0,50.0,1.0,-0.22
0,19.54129506414269,22.2,950.0,0,602.08,12.042,0.221
0,19.59129506414269,21.6,1000.0,0,602.08,12.042,0.0
0,19.64129506414269,21.0,1050.0,0,602.08,12.042,0.0
0,19.69129506414269,20.4,1100.0,0,602.08,12.042,0.0
0,19.74129506414269,19.8,1150.0,1,602.08,12.042,0.0
0,19.79129506414269,19.2,1200.0,1,602.08,12.042,0.0
0,19.79129506414269,18.6,1250.0,1,600.0,12.0,-0.001
0,19.74129506414269,18.0,1300.0,1,602.08,12.042,0.001
0,19.69129506414269,17.4,1350.0,1,602.08,12.042,0.0
0,19.64129506414269,16.8,1400.0,1,602.08,12.042,0.0
0,19.59129506414269,16.2,1450.0,1,602.08,12.042,0.0
0,19.59129506414269,15.6,1500.0,2,600.0,12.0,-0.001
0,19.64129506414269,15.0,1550.0,2,602.08,12.042,0.001
0,19.69129506414269,14.4,1600.0,2,602.08,12.042,0.0
0,19.74129506414269,13.8,1650.0,2,602.08,12.042,0.0
0,19.79129506414269,13.2,1700.0,2,602.08,12.042,0.0
0,19.84129506414269,13.2,1750.0,2,50.0,1.0,-0.221
0,19.89129506414269,12.6,1800.0,2,602.08,12.042,0.221
0,19.94129506414269,12.0,1850.0,2,602.08,12.042,0.0
0,19.99129506414269,11.4,1900.0,3,602.08,12.042,0.0
0,20.04129506414269,10.8,1950.0,3,602.08,12.042,0.0
0,20.09129506414269,10.8,2000.0,3,50.0,1.0,-0.221
0,20.14129506414269,11.4,2050.0,3,602.08,12.042,0.221
0,20.19129506414269,12.0,2100.0,2,602.08,12.042,0.0
0,20.24129506414269,12.6,2150.0,2,602.08,12.042,0.0
0,20.29129506414269,13.2,2200.0,2,602.08,12.042,0.0
0,20.29129506414269,13.8,2250.0,2,600.0,12.0,-0.001
0,20.24129506414269,14.4,2300.0,2,602.08,12.042,0.001
0,20.19129506414269,14.4,2350.0,2,50.0,1.0,-0.221
0,20.14129506414269,13.8,2400.0,2,602.08,12.042,0.221
0,20.14129506414269,13.8,2450.0,2,0.0,0.0,-0.241
0,20.19129506414269,14.4,2500.0,2,602.08,12.042,0.241
0,20.24129506414269,15.0,2550.0,2,602.08,12.042,0.0
0,20.24129506414269,15.6,2600.0,2,600.0,12.0,-0.001
0,20.19129506414269,16.2,2650.0,1,602.08,12.042,0.001
0,20.14129506414269,16.2,2700.0,1,50.0,1.0,-0.221
0,20.09129506414269,16.8,2750.0,1,602.08,12.042,0.221
0,20.04129506414269,17.4,2800.0,1,602.08,12.042,0.0
0,19.99129506414269,18.0,2850.0,1,602.08,12.042,0.0
0,19.94129506414269,18.6,2900.0,1,602.08,12.042,0.0
0,19.94129506414269,19.2,2950.0,1,600.0,12.0,-0.001
0,19.99129506414269,19.8,3000.0,1,602.08,12.042,0.001
0,19.99129506414269,20.4,3050.0,0,600.0,12.0,-0.001
0,20.04129506414269,21.0,3100.0,0,602.08,12.042,0.001
0,20.09129506414269,21.6,3150.0,0,602.08,12.042,0.0
0,20.14129506414269,21.6,3200.0,0,50.0,1.0,-0.221
0,20.19129506414269,21.0,3250.0,0,602.08,12.042,0.221
0,20.24129506414269,20.4,3300.0,0,602.08,12.042,0.0
0,20.29129506414269,20.4,3350.0,0,50.0,1.0,-0.221
0,20.34129506414269,21.0,3400.0,0,602.08,12.042,0.221
0,20.39129506414269,21.0,3450.0,0,50.0,1.0,-0.221
0,20.44129506414269,20.4,3500.0,0,602.08,12.042,0.221
0,20.44129506414269,20.4,3550.0,0,0.0,0.0,-0.241
0,20.49129506414269,19.8,3600.0,1,602.08,12.042,0.241
0,20.54129506414269,19.2,3650.0,1,602.08,12.042,0.0
0,20.59129506414269,18.6,3700.0,1,602.08,12.042,0.0
0,20.59129506414269,18.0,3750.0,1,600.0,12.0,-0.001
0,20.54129506414269,17.4,3800.0,1,602.08,12.042,0.001
0,20.54129506414269,17.4,3850.0,1,0.0,0.0,-0.241
0,20.59129506414269,16.8,3900.0,1,602.08,12.042,0.241
0,20.64129506414269,16.2,3950.0,1,602.08,12.042,0.0
0,20.69129506414269,15.6,4000.0,2,602.08,12.042,0.0
0,20.69129506414269,15.6,4050.0,2,0.0,0.0,-0.241
0,20.64129506414269,16.2,4100.0,1,602.08,12.042,0.241
0,20.64129506414269,16.2,4150.0,1,0.0,0.0,-0.241
0,20.69129506414269,15.6,4200.0,2,602.08,12.042,0.241
0,20.74129506414269,15.0,4250.0,2,602.08,12.042,0.0
0,20.74129506414269,14.4,4300.0,2,600.0,12.0,-0.001
0,20.69129506414269,14.4,4350.0,2,50.0,1.0,-0.22
0,20.64129506414269,13.8,4400.0,2,602.08,12.042,0.221
0,20.64129506414269,13.2,4450.0,2,600.0,12.0,-0.001
0,20.59129506414269,13.2,4500.0,2,50.0,1.0,-0.22
0,20.59129506414269,13.8,4550.0,2,600.0,12.0,0.22
0,20.54129506414269,14.4,4600.0,2,602.08,12.042,0.001
0,20.49129506414269,15.0,4650.0,2,602.08,12.042,0.0
0,20.44129506414269,15.6,4700.0,2,602.08,12.042,0.0
0,20.39129506414269,16.2,4750.0,1,602.08,12.042,0.0
0,20.34129506414269,16.2,4800.0,1,50.0,1.0,-0.221
0,20.29129506414269,16.8,4850.0,1,602.08,12.042,0.221
0,20.29129506414269,16.8,4900.0,1,0.0,0.0,-0.241
0,20.34129506414269,16.2,4950.0,1,602.08,12.042,0.241
0,20.34129506414269,15.6,5000.0,2,600.0,12.0,-0.001
0,20.29129506414269,15.0,5050.0,2,602.08,12.042,0.001
0,20.24129506414269,15.0,5100.0,2,50.0,1.0,-0.221
0,20.19129506414269,15.6,5150.0,2,602.08,12.042,0.221
0,20.14129506414269,16.2,5200.0,1,602.08,12.042,0.0
0,20.09129506414269,16.2,5250.0,1,50.0,1.0,-0.221
0,20.04129506414269,15.6,5300.0,2,602.08,12.042,0.221
0,20.04129506414269,15.6,5350.0,2,0.0,0.0,-0.241
0,19.99129506414269,16.2,5400.0,1,602.08,12.042,0.241
0,19.94129506414269,16.8,5450.0,1,602.08,12.042,0.0
0,19.94129506414269,17.4,5500.0,1,600.0,12.0,-0.001
0,19.99129506414269,18.0,5550.0,1,602.08,12.042,0.001
0,20.04129506414269,18.6,5600.0,1,602.08,12.042,0.0
0,20.09129506414269,18.6,5650.0,1,50.0,1.0,-0.221
0,20.14129506414269,19.2,5700.0,1,602.08,12.042,0.221
0,20.19129506414269,19.8,5750.0,1,602.08,12.042,0.0
0,20.24129506414269,19.8,5800.0,1,50.0,1.0,-0.221
0,20.29129506414269,19.2,5850.0,1,602.08,12.042,0.221
0,20.34129506414269,18.6,5900.0,1,602.08,12.042,0.0
0,20.39129506414269,18.0,5950.0,1,602.08,12.042,0.0
0,20.44129506414269,18.0,6000.0,1,50.0,1.0,-0.221
0,20.44129506414269,17.4,6050.0,1,600.0,12.0,0.22
0,20.39129506414269,16.8,6100.0,1,602.08,12.042,0.001
0,20.39129506414269,16.2,6150.0,1,600.0,12.0,-0.001
0,20.34129506414269,15.6,6200.0,2,602.08,12.042,0.001
0,20.29129506414269,15.0,6250.0,2,602.08,12.042,0.0
0,20.24129506414269,14.4,6300.0,2,602.08,12.042,0.0
0,20.19129506414269,13.8,6350.0,2,602.08,12.042,0.0
0,20.19129506414269,13.8,6400.0,2,0.0,0.0,-0.241
0,20.24129506414269,13.2,6450.0,2,602.08,12.042,0.241
0,20.24129506414269,12.6,6500.0,2,600.0,12.0,-0.001
0,20.19129506414269,12.0,6550.0,2,602.08,12.042,0.001
0,20.14129506414269,12.0,6600.0,2,50.0,1.0,-0.221
0,20.09129506414269,11.4,6650.0,3,602.08,12.042,0.221
0,20.04129506414269,10.8,6700.0,3,602.08,12.042,0.0
0,19.99129506414269,10.8,6750.0,3,50.0,1.0,-0.221
0,19.99129506414269,10.2,6800.0,3,600.0,12.0,0.22
0,20.04129506414269,9.6,6850.0,3,602.08,12.042,0.001
0,20.09129506414269,9.0,6900.0,3,602.08,12.042,0.0
0,20.14129506414269,9.0,6950.0,3,50.0,1.0,-0.221
0,20.19129506414269,8.4,7000.0,3,602.08,12.042,0.221
0,20.19129506414269,8.4,7050.0,3,0.0,0.0,-0.241
0,20.24129506414269,7.8,7100.0,4,602.08,12.042,0.241
0,20.29129506414269,7.8,7150.0,4,50.0,1.0,-0.221
0,20.34129506414269,7.2,7200.0,4,602.08,12.042,0.221
0,20.39129506414269,6.6,7250.0,4,602.08,12.042,0.0
0,20.44129506414269,6.0,7300.0,4,602.08,12.042,0.0
0,20.49129506414269,6.0,7350.0,4,50.0,1.0,-0.221
0,20.49129506414269,5.4,7400.0,4,600.0,12.0,0.22
0,20.44129506414269,5.4,7450.0,4,50.0,1.0,-0.22
0,20.39129506414269,6.0,7500.0,4,602.08,12.042,0.221
0,20.34129506414269,6.6,7550.0,4,602.08,12.042,0.0
0,20.29129506414269,6.6,7600.0,4,50.0,1.0,-0.221
0,20.24129506414269,7.2,7650.0,4,602.08,12.042,0.221
0,20.24129506414269,7.8,7700.0,4,600.0,12.0,-0.001
0,20.19129506414269,7.8,7750.0,4,50.0,1.0,-0.22
0,20.14129506414269,8.4,7800.0,3,602.08,12.042,0.221
0,20.14129506414269,9.0,7850.0,3,600.0,12.0,-0.001
0,20.09129506414269,9.6,7900.0,3,602.08,12.042,0.001
0,20.04129506414269,9.6,7950.0,3,50.0,1.0,-0.221
0,19.99129506414269,9.0,8000.0,3,602.08,12.042,0.221
0,19.94129506414269,9.0,8050.0,3,50.0,1.0,-0.221
0,19.94129506414269,8.4,8100.0,3,600.0,12.0,0.22
0,19.89129506414269,8.4,8150.0,3,50.0,1.0,-0.22
0,19.89129506414269,7.8,8200.0,4,600.0,12.0,0.22
0,19.94129506414269,7.2,8250.0,4,602.08,12.042,0.001
0,19.94129506414269,6.6,8300.0,4,600.0,12.0,-0.001
0,19.89129506414269,6.0,8350.0,4,602.08,12.042,0.001
0,19.84129506414269,6.0,8400.0,4,50.0,1.0,-0.221
0,19.84129506414269,5.4,8450.0,4,600.0,12.0,0.22
0,19.79129506414269,4.8,8500.0,4,602.08,12.042,0.001
0,19.74129506414269,4.2,8550.0,4,602.08,12.042,0.0
0,19.69129506414269,4.2,8600.0,4,50.0,1.0,-0.221
0,19.64129506414269,4.8,8650.0,4,602.08,12.042,0.221
0,19.64129506414269,5.4,8700.0,4,600.0,12.0,-0.001
0,19.59129506414269,6.0,8750.0,4,602.08,12.042,0.001
0,19.54129506414269,6.6,8800.0,4,602.08,12.042,0.0
0,19.49129506414269,6.6,8850.0,4,50.0,1.0,-0.221
0,19.44129506414269,7.2,8900.0,4,602.08,12.042,0.221
0,19.44129506414269,7.2,8950.0,4,0.0,0.0,-0.241
0,19.49129506414269,6.6,9000.0,4,602.08,12.042,0.241
0,19.54129506414269,6.0,9050.0,4,602.08,12.042,0.0
0,19.59129506414269,5.4,9100.0,4,602.08,12.042,0.0
0,19.64129506414269,4.8,9150.0,4,602.08,12.042,0.0
0,19.64129506414269,4.8,9200.0,4,0.0,0.0,-0.241
0,19.69129506414269,4.2,9250.0,4,602.08,12.042,0.241
0,19.74129506414269,3.6,9300.0,5,602.08,12.042,0.0
0,19.79129506414269,3.6,9350.0,5,50.0,1.0,-0.221
0,19.79129506414269,3.0,9400.0,5,600.0,12.0,0.22
0,19.84129506414269,2.4,9450.0,5,602.08,12.042,0.001
0,19.89129506414269,1.8,9500.0,5,602.08,12.042,0.0
0,19.94129506414269,1.2,9550.0,5,602.08,12.042,0.0
0,19.94129506414269,0.6,9600.0,5,600.0,12.0,-0.001
0,19.99129506414269,0.0,9650.0,5,602.08,12.042,0.001
0,20.04129506414269,0.0,9700.0,5,50.0,1.0,-0.221
0,20.04129506414269,0.0,9750.0,5,0.0,0.0,-0.02
0,20.09129506414269,0.0,9800.0,5,50.0,1.0,0.02
0,20.14129506414269,0.0,9850.0,5,50.0,1.0,0.0
0,20.19129506414269,0.0,9900.0,5,50.0,1.0,0.0
0,20.24129506414269,0.0,9950.0,5,50.0,1.0,0.0
0,20.24129506414269,0.0,10000.0,5,0.0,0.0,-0.02
0,20.29129506414269,0.0,10050.0,5,50.0,1.0,0.02
0,20.34129506414269,0.0,10100.0,5,50.0,1.0,0.0
0,20.39129506414269,0.0,10150.0,5,50.0,1.0,0.0
0,20.44129506414269,0.0,10200.0,5,50.0,1.0,0.0
1,20.0,0.0,0,Base,,,
1,20.0001,0.0001,10200.0,Base,,,
